1961	50	5112	5759	278	11149	45.85	51.66	2.49	93.58	88.75	4.83	5.44	62.64	67.18
1962	51	5293	5932	286	11511	45.98	51.53	2.49	94.05	89.23	4.82	5.4	62.95	67.64
1963	52	5446	6135	303	11884	45.83	51.63	2.55	93.71	88.77	4.94	5.57	63.9	68.29
1964	53	5573	6367	317	12257	45.47	51.94	2.59	92.51	87.53	4.99	5.7	64.54	69.06
1965	54	5667	6626	335	12628	44.88	52.47	2.65	90.57	85.53	5.05	5.9	65.1	69.71
1966	55	5712	6929	353	12994	43.96	53.33	2.71	87.52	82.43	5.09	6.17	65.18	69.74
1967	56	5755	7175	367	13297	43.28	53.96	2.76	85.32	80.21	5.11	6.38	65.31	69.87
1968	57	5794	7474	383	13651	42.45	54.75	2.8	82.65	77.53	5.12	6.6	65.22	70.01
1969	58	5806	8125	404	14335	40.5	56.68	2.82	76.44	71.46	4.97	6.96	66.34	70.89
1970	59	5821	8426	428	14675	39.66	57.42	2.92	74.17	69.08	5.08	7.36	66.66	71.56
1971	60	5805	8736	454	14995	38.72	58.26	3.03	71.65	66.45	5.2	7.82	67.19	72.08
1972	61	5833	9051	484	15368	37.96	58.89	3.15	69.8	64.45	5.35	8.3	67.57	72.3
1973	62	5805	9330	507	15642	37.11	59.65	3.24	67.65	62.22	5.44	8.74	67.57	72.48
1974	63	5767	9622	537	15926	36.21	60.42	3.37	65.52	59.94	5.58	9.32	67.8	72.77
1975	64	5738	9917	568	16223	35.37	61.13	3.5	63.58	57.85	5.73	9.9	68.27	73.42
1976	65	5754	10222	604	16580	34.71	61.65	3.64	62.2	56.3	5.9	10.49	68.7	73.6
1977	66	5735	10500	647	16882	33.97	62.2	3.83	60.79	54.62	6.16	11.28	68.69	73.85
1978	67	5727	10789	686	17202	33.29	62.72	3.99	59.45	53.09	6.36	11.98	69.15	74.32
1979	68	5741	11075	728	17544	32.72	63.13	4.15	58.41	51.84	6.57	12.68	69.36	74.47
1980	69	5739	11361	766	17866	32.12	63.59	4.29	57.26	50.52	6.74	13.35	69.57	74.55
1981	70	5754	11637	803	18194	31.63	63.96	4.41	56.35	49.45	6.9	13.95	69.74	74.64
1982	71	5785	11888	842	18515	31.25	64.21	4.55	55.75	48.67	7.09	14.56	69.86	74.86
1983	72	5790	12121	879	18790	30.81	64.51	4.68	55.02	47.77	7.26	15.19	69.9	75.08
1984	73	5758	12385	926	19069	30.2	64.95	4.85	53.97	46.49	7.47	16.07	70.46	75.53
1985	74	5716	12621	977	19314	29.6	65.35	5.06	53.03	45.29	7.74	17.09	70.82	75.81
1986	75	5659	12820	1031	19510	29.01	65.71	5.28	52.18	44.14	8.04	18.21	70.97	75.88
1987	76	5601	13031	1093	19725	28.39	66.06	5.54	51.37	42.98	8.39	19.52	71.09	76.31
1988	77	5579	13230	1146	19955	27.96	66.3	5.74	50.83	42.17	8.66	20.54	70.99	76.21
1989	78	5543	13412	1201	20156	27.5	66.54	5.96	50.29	41.33	8.96	21.67	71.1	76.48
1990	79	5525	13607	1269	20401	27.08	66.7	6.22	49.93	40.61	9.32	22.96	71.33	76.75
1991	80	5427	13833	1345	20605	26.34	67.13	6.53	48.96	39.23	9.73	24.79	71.83	77.15
1992	81	5361	14025	1416	20802	25.77	67.42	6.81	48.32	38.23	10.1	26.41	71.78	77.19
1993	82	5280	14225	1491	20996	25.15	67.75	7.1	47.6	37.12	10.48	28.24	71.61	77.52
1994	83	5170	14446	1562	21178	24.41	68.21	7.38	46.6	35.79	10.82	30.22	71.81	77.76
1995	84	5076	14650	1631	21357	23.77	68.6	7.64	45.78	34.65	11.13	32.13	71.85	77.74
1996	85	4983	14851	1692	21526	23.15	68.99	7.86	44.94	33.55	11.39	33.95	72.38	78.05
1997	86	4914	15076	1752	21742	22.6	69.34	8.06	44.22	32.6	11.62	35.65	72.97	78.61
1998	87	4815	15303	1810	21928	21.96	69.79	8.26	43.3	31.47	11.83	37.59	73.12	78.93
1999	88	4735	15492	1865	22092	21.43	70.13	8.44	42.6	30.56	12.04	39.4	73.33	78.98
2000	89	4703	15652	1921	22276	21.11	70.26	8.63	42.32	30.05	12.28	40.85	73.83	79.56
2001	90	4662	15770	1973	22405	20.81	70.39	8.81	42.07	29.56	12.51	42.33	74.07	79.92
2002	91	4599	15891	2031	22521	20.42	70.56	9.02	41.72	28.94	12.78	44.17	74.58	80.24
2003	92	4482	16035	2088	22605	19.83	70.94	9.24	40.97	27.95	13.02	46.58	74.77	80.33
2004	93	4387	16152	2150	22689	19.34	71.19	9.48	40.48	27.16	13.31	49.02	74.68	80.75
2005	94	4259	16295	2217	22771	18.7	71.56	9.74	39.74	26.14	13.61	52.05	74.5	80.8
2006	95	4146	16444	2287	22877	18.12	71.88	10	39.12	25.21	13.91	55.17	74.86	81.41
2007	96	4031	16585	2343	22959	17.56	72.24	10.21	38.43	24.3	14.13	58.13	75.46	81.72
2008	97	3905	16730	2402	23037	16.95	72.62	10.43	37.7	23.34	14.36	61.51	75.59	81.94
2009	98	3778	16884	2458	23120	16.34	73.03	10.63	36.93	22.38	14.56	65.05	76.03	82.34
2010	99	3624	17050	2488	23162	15.65	73.61	10.74	35.85	21.26	14.59	68.64	76.13	82.55
2011	100	3502	17195	2528	23225	15.08	74.04	10.89	35.07	20.37	14.7	72.2	75.96	82.63
2012	101	3407	17305	2602	23314	14.6	74.2	11.2	34.7	19.7	15	76.4	76.72	82.81
2013	102	3337	17336	2696	23369	14.3	74.2	11.5	34.8	19.2	15.6	80.8	77.02	83.08
